league,year,date,patch,position,playername,champion,result
EWC,2025,45854.45116,15.13,team,,,0
EWC,2025,45854.49905,15.13,top,BrokenBlade,Renekton,1
EWC,2025,45854.49905,15.13,jng,SkewMond,Pantheon,1
EWC,2025,45854.49905,15.13,mid,Caps,Syndra,1
EWC,2025,45854.49905,15.13,bot,Hans Sama,Senna,1
EWC,2025,45854.49905,15.13,sup,Labrov,Nautilus,1
EWC,2025,45854.49905,15.13,top,Guigo,Jax,0
EWC,2025,45854.49905,15.13,jng,Tatu,Wukong,0
EWC,2025,45854.49905,15.13,mid,Tutsz,Annie,0
EWC,2025,45854.49905,15.13,bot,Ayu,Corki,0
EWC,2025,45854.49905,15.13,sup,JoJo,Rell,0
EWC,2025,45854.49905,15.13,team,,,1
EWC,2025,45854.49905,15.13,team,,,0
EWC,2025,45854.54922,15.13,top,Bwipo,Gragas,1
EWC,2025,45854.54922,15.13,jng,Inspired,Poppy,1
EWC,2025,45854.54922,15.13,mid,Quad,Azir,1
EWC,2025,45854.54922,15.13,bot,Massu,Jhin,1
EWC,2025,45854.54922,15.13,sup,Busio,Karma,1
EWC,2025,45854.54922,15.13,top,Thanatos,Renekton,0
EWC,2025,45854.54922,15.13,jng,Blaber,Trundle,0
EWC,2025,45854.54922,15.13,mid,Loki,Taliyah,0
EWC,2025,45854.54922,15.13,bot,Zven,Ezreal,0
EWC,2025,45854.54922,15.13,sup,Vulcan,Bard,0
EWC,2025,45854.54922,15.13,team,,,1
EWC,2025,45854.54922,15.13,team,,,0
EWC,2025,45854.60273,15.13,top,Zeus,Rumble,1
EWC,2025,45854.60273,15.13,jng,Peanut,Pantheon,1
EWC,2025,45854.60273,15.13,mid,Zeka,Orianna,1
EWC,2025,45854.60273,15.13,bot,Viper,Varus,1
EWC,2025,45854.60273,15.13,sup,Delight,Rell,1
EWC,2025,45854.60273,15.13,top,Myrwn,Gwen,0
EWC,2025,45854.60273,15.13,jng,Elyoya,Xin Zhao,0
EWC,2025,45854.60273,15.13,mid,Jojopyun,Ryze,0
EWC,2025,45854.60273,15.13,bot,Supa,Ezreal,0
EWC,2025,45854.60273,15.13,sup,Alvaro,Rakan,0
EWC,2025,45854.60273,15.13,team,,,1
EWC,2025,45854.60273,15.13,team,,,0
EWC,2025,45854.64913,15.13,top,Bwipo,Renekton,0
EWC,2025,45854.64913,15.13,jng,Inspired,Sejuani,0
EWC,2025,45854.64913,15.13,mid,Quad,Azir,0
EWC,2025,45854.64913,15.13,bot,Massu,Jhin,0
EWC,2025,45854.64913,15.13,sup,Busio,Alistar,0
EWC,2025,45854.64913,15.13,top,BrokenBlade,Rumble,1
EWC,2025,45854.64913,15.13,jng,SkewMond,Vi,1
EWC,2025,45854.64913,15.13,mid,Caps,Annie,1
EWC,2025,45854.64913,15.13,bot,Hans Sama,Xayah,1
EWC,2025,45854.64913,15.13,sup,Labrov,Rakan,1
EWC,2025,45854.64913,15.13,team,,,0
EWC,2025,45854.64913,15.13,team,,,1
EWC,2025,45854.69795,15.13,top,Kiaya,Gwen,0
EWC,2025,45854.69795,15.13,jng,Levi,Pantheon,0
EWC,2025,45854.69795,15.13,mid,Emo,Annie,0
EWC,2025,45854.69795,15.13,bot,Artemis,Lucian,0
EWC,2025,45854.69795,15.13,sup,Elio,Braum,0
EWC,2025,45854.69795,15.13,top,Driver,Gragas,1
EWC,2025,45854.69795,15.13,jng,JunJia,Xin Zhao,1
EWC,2025,45854.69795,15.13,mid,HongQ,Taliyah,1
EWC,2025,45854.69795,15.13,bot,Doggo,Senna,1
EWC,2025,45854.69795,15.13,sup,Kaiwing,Alistar,1
EWC,2025,45854.69795,15.13,team,,,0
EWC,2025,45854.69795,15.13,team,,,1
EWC,2025,45854.74602,15.13,top,Thanatos,Gwen,0
EWC,2025,45854.74602,15.13,jng,Blaber,Sejuani,0
EWC,2025,45854.74602,15.13,mid,Loki,Yone,0
EWC,2025,45854.74602,15.13,bot,Zven,Corki,0
EWC,2025,45854.74602,15.13,sup,Vulcan,Rell,0
EWC,2025,45854.74602,15.13,top,Guigo,Ambessa,1
EWC,2025,45854.74602,15.13,jng,Tatu,Xin Zhao,1
EWC,2025,45854.74602,15.13,mid,Tutsz,Taliyah,1
EWC,2025,45854.74602,15.13,bot,Ayu,Senna,1
EWC,2025,45854.74602,15.13,sup,JoJo,Alistar,1
EWC,2025,45854.74602,15.13,team,,,0
EWC,2025,45854.74602,15.13,team,,,1
EWC,2025,45855.37919,15.13,top,Myrwn,Aurora,1
EWC,2025,45855.37919,15.13,jng,Elyoya,Pantheon,1
EWC,2025,45855.37919,15.13,mid,Jojopyun,Galio,1
EWC,2025,45855.37919,15.13,bot,Supa,Kai'Sa,1
EWC,2025,45855.37919,15.13,sup,Alvaro,Neeko,1
EWC,2025,45855.37919,15.13,top,Driver,Rumble,0
EWC,2025,45855.37919,15.13,jng,JunJia,Skarner,0
EWC,2025,45855.37919,15.13,mid,HongQ,Viktor,0
EWC,2025,45855.37919,15.13,bot,Doggo,Jhin,0
EWC,2025,45855.37919,15.13,sup,Kaiwing,Rell,0
EWC,2025,45855.37919,15.13,team,,,1
EWC,2025,45855.37919,15.13,team,,,0
EWC,2025,45855.43242,15.13,top,Bwipo,Renekton,1
EWC,2025,45855.43242,15.13,jng,Inspired,Trundle,1
EWC,2025,45855.43242,15.13,mid,Quad,Syndra,1
EWC,2025,45855.43242,15.13,bot,Massu,Varus,1
EWC,2025,45855.43242,15.13,sup,Busio,Rakan,1
EWC,2025,45855.43242,15.13,top,Guigo,Aatrox,0
EWC,2025,45855.43242,15.13,jng,Tatu,Xin Zhao,0
EWC,2025,45855.43242,15.13,mid,Tutsz,Orianna,0
EWC,2025,45855.43242,15.13,bot,Ayu,Yasuo,0
EWC,2025,45855.43242,15.13,sup,JoJo,Alistar,0
EWC,2025,45855.43242,15.13,team,,,1
EWC,2025,45855.43242,15.13,team,,,0
EWC,2025,45855.48361,15.13,top,Flandre,Aurora,1
EWC,2025,45855.48361,15.13,jng,Tarzan,Xin Zhao,1
EWC,2025,45855.48361,15.13,mid,Shanks,Taliyah,1
EWC,2025,45855.48361,15.13,bot,Hope,Varus,1
EWC,2025,45855.48361,15.13,sup,Kael,Rakan,1
EWC,2025,45855.48361,15.13,top,Zeus,Rumble,0
EWC,2025,45855.48361,15.13,jng,Peanut,Trundle,0
EWC,2025,45855.48361,15.13,mid,Zeka,Azir,0
EWC,2025,45855.48361,15.13,bot,Viper,Xayah,0
EWC,2025,45855.48361,15.13,sup,Delight,Alistar,0
EWC,2025,45855.48361,15.13,team,,,1
EWC,2025,45855.48361,15.13,team,,,0
EWC,2025,45855.51847,15.13,top,Zeus,Yone,1
EWC,2025,45855.51847,15.13,jng,Peanut,Wukong,1
EWC,2025,45855.51847,15.13,mid,Zeka,Ahri,1
EWC,2025,45855.51847,15.13,bot,Viper,Sivir,1
EWC,2025,45855.51847,15.13,sup,Delight,Rell,1
EWC,2025,45855.51847,15.13,top,Flandre,Sion,0
EWC,2025,45855.51847,15.13,jng,Tarzan,Pantheon,0
EWC,2025,45855.51847,15.13,mid,Shanks,Akali,0
EWC,2025,45855.51847,15.13,bot,Hope,Kai'Sa,0
EWC,2025,45855.51847,15.13,sup,Kael,Neeko,0
EWC,2025,45855.51847,15.13,team,,,1
EWC,2025,45855.51847,15.13,team,,,0
EWC,2025,45855.56156,15.13,top,Flandre,K'Sante,1
EWC,2025,45855.56156,15.13,jng,Tarzan,Jarvan IV,1
EWC,2025,45855.56156,15.13,mid,Shanks,Ryze,1
EWC,2025,45855.56156,15.13,bot,Hope,Jhin,1
EWC,2025,45855.56156,15.13,sup,Kael,Bard,1
EWC,2025,45855.56156,15.13,top,Zeus,Lee Sin,0
EWC,2025,45855.56156,15.13,jng,Peanut,Kindred,0
EWC,2025,45855.56156,15.13,mid,Zeka,Galio,0
EWC,2025,45855.56156,15.13,bot,Viper,Ezreal,0
EWC,2025,45855.56156,15.13,sup,Delight,Leona,0
EWC,2025,45855.56156,15.13,team,,,1
EWC,2025,45855.56156,15.13,team,,,0
EWC,2025,45855.61229,15.13,top,BrokenBlade,K'Sante,0
EWC,2025,45855.61229,15.13,jng,SkewMond,Jarvan IV,0
EWC,2025,45855.61229,15.13,mid,Caps,Taliyah,0
EWC,2025,45855.61229,15.13,bot,Hans Sama,Xayah,0
EWC,2025,45855.61229,15.13,sup,Labrov,Rakan,0
EWC,2025,45855.61229,15.13,top,Bin,Sion,1
EWC,2025,45855.61229,15.13,jng,Beichuan,Nocturne,1
EWC,2025,45855.61229,15.13,mid,Knight,Orianna,1
EWC,2025,45855.61229,15.13,bot,Elk,Kai'Sa,1
EWC,2025,45855.61229,15.13,sup,ON,Neeko,1
EWC,2025,45855.61229,15.13,team,,,0
EWC,2025,45855.61229,15.13,team,,,1
EWC,2025,45855.65615,15.13,top,BrokenBlade,Jax,1
EWC,2025,45855.65615,15.13,jng,SkewMond,Maokai,1
EWC,2025,45855.65615,15.13,mid,Caps,Azir,1
EWC,2025,45855.65615,15.13,bot,Hans Sama,Sivir,1
EWC,2025,45855.65615,15.13,sup,Labrov,Alistar,1
EWC,2025,45855.65615,15.13,top,Bin,Gwen,0
EWC,2025,45855.65615,15.13,jng,Beichuan,Xin Zhao,0
EWC,2025,45855.65615,15.13,mid,Knight,Sylas,0
EWC,2025,45855.65615,15.13,bot,Elk,Ezreal,0
EWC,2025,45855.65615,15.13,sup,ON,Bard,0
EWC,2025,45855.65615,15.13,team,,,1
EWC,2025,45855.65615,15.13,team,,,0
EWC,2025,45855.69734,15.13,top,Bin,Rumble,0
EWC,2025,45855.69734,15.13,jng,Beichuan,Vi,0
EWC,2025,45855.69734,15.13,mid,Knight,Aurora,0
EWC,2025,45855.69734,15.13,bot,Elk,Kalista,0
EWC,2025,45855.69734,15.13,sup,ON,Renata Glasc,0
EWC,2025,45855.69734,15.13,top,BrokenBlade,Ornn,1
EWC,2025,45855.69734,15.13,jng,SkewMond,Trundle,1
EWC,2025,45855.69734,15.13,mid,Caps,LeBlanc,1
EWC,2025,45855.69734,15.13,bot,Hans Sama,Corki,1
EWC,2025,45855.69734,15.13,sup,Labrov,Rell,1
EWC,2025,45855.69734,15.13,team,,,0
EWC,2025,45855.69734,15.13,team,,,1
EWC,2025,45856.37794,15.13,top,Doran,Rumble,1
EWC,2025,45856.37794,15.13,jng,Oner,Pantheon,1
EWC,2025,45856.37794,15.13,mid,Faker,Azir,1
EWC,2025,45856.37794,15.13,bot,Gumayusi,Ezreal,1
EWC,2025,45856.37794,15.13,sup,Keria,Neeko,1
EWC,2025,45856.37794,15.13,top,Myrwn,Aurora,0
EWC,2025,45856.37794,15.13,jng,Elyoya,Poppy,0
EWC,2025,45856.37794,15.13,mid,Jojopyun,Taliyah,0
EWC,2025,45856.37794,15.13,bot,Supa,Corki,0
EWC,2025,45856.37794,15.13,sup,Alvaro,Nautilus,0
EWC,2025,45856.37794,15.13,team,,,1
EWC,2025,45856.37794,15.13,team,,,0
EWC,2025,45856.41455,15.13,top,Myrwn,Gwen,1
EWC,2025,45856.41455,15.13,jng,Elyoya,Xin Zhao,1
EWC,2025,45856.41455,15.13,mid,Jojopyun,Galio,1
EWC,2025,45856.41455,15.13,bot,Supa,Jinx,1
EWC,2025,45856.41455,15.13,sup,Alvaro,Alistar,1
EWC,2025,45856.41455,15.13,top,Doran,Ambessa,0
EWC,2025,45856.41455,15.13,jng,Oner,Trundle,0
EWC,2025,45856.41455,15.13,mid,Faker,Ryze,0
EWC,2025,45856.41455,15.13,bot,Gumayusi,Kai'Sa,0
EWC,2025,45856.41455,15.13,sup,Keria,Rell,0
EWC,2025,45856.41455,15.13,team,,,1
EWC,2025,45856.41455,15.13,team,,,0
EWC,2025,45856.45047,15.13,top,Doran,Jax,1
EWC,2025,45856.45047,15.13,jng,Oner,Skarner,1
EWC,2025,45856.45047,15.13,mid,Faker,Viktor,1
EWC,2025,45856.45047,15.13,bot,Gumayusi,Varus,1
EWC,2025,45856.45047,15.13,sup,Keria,Tahm Kench,1
EWC,2025,45856.45047,15.13,top,Myrwn,K'Sante,0
EWC,2025,45856.45047,15.13,jng,Elyoya,Jarvan IV,0
EWC,2025,45856.45047,15.13,mid,Jojopyun,Ahri,0
EWC,2025,45856.45047,15.13,bot,Supa,Miss Fortune,0
EWC,2025,45856.45047,15.13,sup,Alvaro,Rakan,0
EWC,2025,45856.45047,15.13,team,,,1
EWC,2025,45856.45047,15.13,team,,,0
EWC,2025,45856.49957,15.13,top,Bwipo,Rumble,0
EWC,2025,45856.49957,15.13,jng,Inspired,Vi,0
EWC,2025,45856.49957,15.13,mid,Quad,Taliyah,0
EWC,2025,45856.49957,15.13,bot,Massu,Ezreal,0
EWC,2025,45856.49957,15.13,sup,Busio,Neeko,0
EWC,2025,45856.49957,15.13,top,Kiin,Aurora,1
EWC,2025,45856.49957,15.13,jng,Canyon,Skarner,1
EWC,2025,45856.49957,15.13,mid,Chovy,Azir,1
EWC,2025,45856.49957,15.13,bot,Ruler,Corki,1
EWC,2025,45856.49957,15.13,sup,Duro,Bard,1
EWC,2025,45856.49957,15.13,team,,,0
EWC,2025,45856.49957,15.13,team,,,1
EWC,2025,45856.5385,15.13,top,Kiin,Gwen,1
EWC,2025,45856.5385,15.13,jng,Canyon,Wukong,1
EWC,2025,45856.5385,15.13,mid,Chovy,Ryze,1
EWC,2025,45856.5385,15.13,bot,Ruler,Lucian,1
EWC,2025,45856.5385,15.13,sup,Duro,Braum,1
EWC,2025,45856.5385,15.13,top,Bwipo,Sett,0
EWC,2025,45856.5385,15.13,jng,Inspired,Lillia,0
EWC,2025,45856.5385,15.13,mid,Quad,Cassiopeia,0
EWC,2025,45856.5385,15.13,bot,Massu,Senna,0
EWC,2025,45856.5385,15.13,sup,Busio,Rakan,0
EWC,2025,45856.5385,15.13,team,,,1
EWC,2025,45856.5385,15.13,team,,,0
EWC,2025,45857.37885,15.13,top,Flandre,Aurora,1
EWC,2025,45857.37885,15.13,jng,Tarzan,Trundle,1
EWC,2025,45857.37885,15.13,mid,Shanks,Azir,1
EWC,2025,45857.37885,15.13,bot,Hope,Lucian,1
EWC,2025,45857.37885,15.13,sup,Kael,Braum,1
EWC,2025,45857.37885,15.13,top,Doran,Gwen,0
EWC,2025,45857.37885,15.13,jng,Oner,Wukong,0
EWC,2025,45857.37885,15.13,mid,Faker,Annie,0
EWC,2025,45857.37885,15.13,bot,Gumayusi,Jhin,0
EWC,2025,45857.37885,15.13,sup,Keria,Rell,0
EWC,2025,45857.37885,15.13,team,,,1
EWC,2025,45857.37885,15.13,team,,,0
EWC,2025,45857.42438,15.13,top,Doran,Rumble,0
EWC,2025,45857.42438,15.13,jng,Oner,Skarner,0
EWC,2025,45857.42438,15.13,mid,Faker,Taliyah,0
EWC,2025,45857.42438,15.13,bot,Gumayusi,Corki,0
EWC,2025,45857.42438,15.13,sup,Keria,Rakan,0
EWC,2025,45857.42438,15.13,top,Flandre,Yorick,1
EWC,2025,45857.42438,15.13,jng,Tarzan,Xin Zhao,1
EWC,2025,45857.42438,15.13,mid,Shanks,Galio,1
EWC,2025,45857.42438,15.13,bot,Hope,Senna,1
EWC,2025,45857.42438,15.13,sup,Kael,Alistar,1
EWC,2025,45857.42438,15.13,team,,,0
EWC,2025,45857.42438,15.13,team,,,1
EWC,2025,45857.48537,15.13,top,BrokenBlade,Jayce,0
EWC,2025,45857.48537,15.13,jng,SkewMond,Maokai,0
EWC,2025,45857.48537,15.13,mid,Caps,Yone,0
EWC,2025,45857.48537,15.13,bot,Hans Sama,Corki,0
EWC,2025,45857.48537,15.13,sup,Labrov,Rell,0
EWC,2025,45857.48537,15.13,top,Kiin,Gwen,1
EWC,2025,45857.48537,15.13,jng,Canyon,Skarner,1
EWC,2025,45857.48537,15.13,mid,Chovy,Smolder,1
EWC,2025,45857.48537,15.13,bot,Ruler,Jhin,1
EWC,2025,45857.48537,15.13,sup,Duro,Nautilus,1
EWC,2025,45857.48537,15.13,team,,,0
EWC,2025,45857.48537,15.13,team,,,1
EWC,2025,45857.52108,15.13,top,BrokenBlade,Renekton,1
EWC,2025,45857.52108,15.13,jng,SkewMond,Trundle,1
EWC,2025,45857.52108,15.13,mid,Caps,Annie,1
EWC,2025,45857.52108,15.13,bot,Hans Sama,Xayah,1
EWC,2025,45857.52108,15.13,sup,Labrov,Rakan,1
EWC,2025,45857.52108,15.13,top,Kiin,Aatrox,0
EWC,2025,45857.52108,15.13,jng,Canyon,Vi,0
EWC,2025,45857.52108,15.13,mid,Chovy,Azir,0
EWC,2025,45857.52108,15.13,bot,Ruler,Sivir,0
EWC,2025,45857.52108,15.13,sup,Duro,Alistar,0
EWC,2025,45857.52108,15.13,team,,,1
EWC,2025,45857.52108,15.13,team,,,0
EWC,2025,45857.56237,15.13,top,Kiin,Ambessa,1
EWC,2025,45857.56237,15.13,jng,Canyon,Xin Zhao,1
EWC,2025,45857.56237,15.13,mid,Chovy,Galio,1
EWC,2025,45857.56237,15.13,bot,Ruler,Lucian,1
EWC,2025,45857.56237,15.13,sup,Duro,Braum,1
EWC,2025,45857.56237,15.13,top,BrokenBlade,Sion,0
EWC,2025,45857.56237,15.13,jng,SkewMond,Wukong,0
EWC,2025,45857.56237,15.13,mid,Caps,Syndra,0
EWC,2025,45857.56237,15.13,bot,Hans Sama,Ezreal,0
EWC,2025,45857.56237,15.13,sup,Labrov,Karma,0
EWC,2025,45857.56237,15.13,team,,,1
EWC,2025,45857.56237,15.13,team,,,0
EWC,2025,45858.33704,15.13,top,Doran,Aurora,1
EWC,2025,45858.33704,15.13,jng,Oner,Xin Zhao,1
EWC,2025,45858.33704,15.13,mid,Faker,Azir,1
EWC,2025,45858.33704,15.13,bot,Gumayusi,Lucian,1
EWC,2025,45858.33704,15.13,sup,Keria,Braum,1
EWC,2025,45858.33704,15.13,top,BrokenBlade,Sion,0
EWC,2025,45858.33704,15.13,jng,SkewMond,Trundle,0
EWC,2025,45858.33704,15.13,mid,Caps,Annie,0
EWC,2025,45858.33704,15.13,bot,Hans Sama,Senna,0
EWC,2025,45858.33704,15.13,sup,Labrov,Nautilus,0
EWC,2025,45858.33704,15.13,team,,,1
EWC,2025,45858.33704,15.13,team,,,0
EWC,2025,45858.37293,15.13,top,BrokenBlade,Jax,0
EWC,2025,45858.37293,15.13,jng,SkewMond,Maokai,0
EWC,2025,45858.37293,15.13,mid,Caps,Tristana,0
EWC,2025,45858.37293,15.13,bot,Hans Sama,Sivir,0
EWC,2025,45858.37293,15.13,sup,Labrov,Alistar,0
EWC,2025,45858.37293,15.13,top,Doran,Gwen,1
EWC,2025,45858.37293,15.13,jng,Oner,Vi,1
EWC,2025,45858.37293,15.13,mid,Faker,Sylas,1
EWC,2025,45858.37293,15.13,bot,Gumayusi,Jhin,1
EWC,2025,45858.37293,15.13,sup,Keria,Bard,1
EWC,2025,45858.37293,15.13,team,,,0
EWC,2025,45858.37293,15.13,team,,,1
EWC,2025,45858.47098,15.13,top,Kiin,K'Sante,1
EWC,2025,45858.47098,15.13,jng,Canyon,Maokai,1
EWC,2025,45858.47098,15.13,mid,Chovy,Yone,1
EWC,2025,45858.47098,15.13,bot,Ruler,Varus,1
EWC,2025,45858.47098,15.13,sup,Duro,Rakan,1
EWC,2025,45858.47098,15.13,top,Flandre,Rumble,0
EWC,2025,45858.47098,15.13,jng,Tarzan,Trundle,0
EWC,2025,45858.47098,15.13,mid,Shanks,Azir,0
EWC,2025,45858.47098,15.13,bot,Hope,Jhin,0
EWC,2025,45858.47098,15.13,sup,Kael,Alistar,0
EWC,2025,45858.47098,15.13,team,,,1
EWC,2025,45858.47098,15.13,team,,,0
EWC,2025,45858.5173,15.13,top,Flandre,Sion,0
EWC,2025,45858.5173,15.13,jng,Tarzan,Vi,0
EWC,2025,45858.5173,15.13,mid,Shanks,Annie,0
EWC,2025,45858.5173,15.13,bot,Hope,Jinx,0
EWC,2025,45858.5173,15.13,sup,Kael,Braum,0
EWC,2025,45858.5173,15.13,top,Kiin,Ambessa,1
EWC,2025,45858.5173,15.13,jng,Canyon,Nocturne,1
EWC,2025,45858.5173,15.13,mid,Chovy,Galio,1
EWC,2025,45858.5173,15.13,bot,Ruler,Senna,1
EWC,2025,45858.5173,15.13,sup,Duro,Bard,1
EWC,2025,45858.5173,15.13,team,,,0
EWC,2025,45858.5173,15.13,team,,,1
EWC,2025,45858.55427,15.13,top,Flandre,Renekton,1
EWC,2025,45858.55427,15.13,jng,Tarzan,Xin Zhao,1
EWC,2025,45858.55427,15.13,mid,Shanks,Taliyah,1
EWC,2025,45858.55427,15.13,bot,Hope,Sivir,1
EWC,2025,45858.55427,15.13,sup,Kael,Rell,1
EWC,2025,45858.55427,15.13,top,Kiin,Aurora,0
EWC,2025,45858.55427,15.13,jng,Canyon,Wukong,0
EWC,2025,45858.55427,15.13,mid,Chovy,Ahri,0
EWC,2025,45858.55427,15.13,bot,Ruler,Corki,0
EWC,2025,45858.55427,15.13,sup,Duro,Nautilus,0
EWC,2025,45858.55427,15.13,team,,,1
EWC,2025,45858.55427,15.13,team,,,0
EWC,2025,45858.59216,15.13,top,Kiin,Jayce,0
EWC,2025,45858.59216,15.13,jng,Canyon,Sejuani,0
EWC,2025,45858.59216,15.13,mid,Chovy,Viktor,0
EWC,2025,45858.59216,15.13,bot,Ruler,Kai'Sa,0
EWC,2025,45858.59216,15.13,sup,Duro,Shen,0
EWC,2025,45858.59216,15.13,top,Flandre,Cho'Gath,1
EWC,2025,45858.59216,15.13,jng,Tarzan,Poppy,1
EWC,2025,45858.59216,15.13,mid,Shanks,Orianna,1
EWC,2025,45858.59216,15.13,bot,Hope,Miss Fortune,1
EWC,2025,45858.59216,15.13,sup,Kael,Blitzcrank,1
EWC,2025,45858.59216,15.13,team,,,0
EWC,2025,45858.59216,15.13,team,,,1
EWC,2025,45858.64536,15.13,top,Kiin,Camille,1
EWC,2025,45858.64536,15.13,jng,Canyon,Skarner,1
EWC,2025,45858.64536,15.13,mid,Chovy,Twisted Fate,1
EWC,2025,45858.64536,15.13,bot,Ruler,Xayah,1
EWC,2025,45858.64536,15.13,sup,Duro,Renata Glasc,1
EWC,2025,45858.64536,15.13,top,Flandre,Vladimir,0
EWC,2025,45858.64536,15.13,jng,Tarzan,Zed,0
EWC,2025,45858.64536,15.13,mid,Shanks,Sylas,0
EWC,2025,45858.64536,15.13,bot,Hope,Lucian,0
EWC,2025,45858.64536,15.13,sup,Kael,Leona,0
EWC,2025,45858.64536,15.13,team,,,1
EWC,2025,45858.64536,15.13,team,,,0
LCK,2025,45861.33887,15.14,top,Siwoo,Gwen,1
LCK,2025,45861.33887,15.14,jng,Lucid,Poppy,1
LCK,2025,45861.33887,15.14,mid,ShowMaker,Taliyah,1
LCK,2025,45861.33887,15.14,bot,Aiming,Sivir,1
LCK,2025,45861.33887,15.14,sup,BeryL,Karma,1
LCK,2025,45861.33887,15.14,top,Morgan,Aurora,0
LCK,2025,45861.33887,15.14,jng,Croco,Wukong,0
LCK,2025,45861.33887,15.14,mid,Clozer,Ahri,0
LCK,2025,45861.33887,15.14,bot,Hype,Ezreal,0
LCK,2025,45861.33887,15.14,sup,Pollu,Neeko,0
LCK,2025,45861.33887,15.14,team,,,1
LCK,2025,45861.33887,15.14,team,,,0
LCK,2025,45861.3787,15.14,top,Morgan,Cho'Gath,1
LCK,2025,45861.3787,15.14,jng,Croco,Xin Zhao,1
LCK,2025,45861.3787,15.14,mid,Clozer,Annie,1
LCK,2025,45861.3787,15.14,bot,Hype,Corki,1
LCK,2025,45861.3787,15.14,sup,Pollu,Rell,1
LCK,2025,45861.3787,15.14,top,Siwoo,Sion,0
LCK,2025,45861.3787,15.14,jng,Lucid,Zed,0
LCK,2025,45861.3787,15.14,mid,ShowMaker,Syndra,0
LCK,2025,45861.3787,15.14,bot,Aiming,Senna,0
LCK,2025,45861.3787,15.14,sup,BeryL,Braum,0
LCK,2025,45861.3787,15.14,team,,,1
LCK,2025,45861.3787,15.14,team,,,0
LCK,2025,45861.42052,15.14,top,Siwoo,Ambessa,0
LCK,2025,45861.42052,15.14,jng,Lucid,Lee Sin,0
LCK,2025,45861.42052,15.14,mid,ShowMaker,Ryze,0
LCK,2025,45861.42052,15.14,bot,Aiming,Miss Fortune,0
LCK,2025,45861.42052,15.14,sup,BeryL,Nautilus,0
LCK,2025,45861.42052,15.14,top,Morgan,Rumble,1
LCK,2025,45861.42052,15.14,jng,Croco,Trundle,1
LCK,2025,45861.42052,15.14,mid,Clozer,Cassiopeia,1
LCK,2025,45861.42052,15.14,bot,Hype,Lucian,1
LCK,2025,45861.42052,15.14,sup,Pollu,Alistar,1
LCK,2025,45861.42052,15.14,team,,,0
LCK,2025,45861.42052,15.14,team,,,1
LCK,2025,45861.47056,15.14,top,Kiin,Aurora,1
LCK,2025,45861.47056,15.14,jng,Canyon,Wukong,1
LCK,2025,45861.47056,15.14,mid,Chovy,Annie,1
LCK,2025,45861.47056,15.14,bot,Ruler,Senna,1
LCK,2025,45861.47056,15.14,sup,Duro,Alistar,1
LCK,2025,45861.47056,15.14,top,Zeus,Gwen,0
LCK,2025,45861.47056,15.14,jng,Peanut,Xin Zhao,0
LCK,2025,45861.47056,15.14,mid,Zeka,Ryze,0
LCK,2025,45861.47056,15.14,bot,Viper,Jhin,0
LCK,2025,45861.47056,15.14,sup,Delight,Neeko,0
LCK,2025,45861.47056,15.14,team,,,1
LCK,2025,45861.47056,15.14,team,,,0
LCK,2025,45861.50652,15.14,top,Zeus,Ambessa,0
LCK,2025,45861.50652,15.14,jng,Peanut,Sejuani,0
LCK,2025,45861.50652,15.14,mid,Zeka,Taliyah,0
LCK,2025,45861.50652,15.14,bot,Viper,Lucian,0
LCK,2025,45861.50652,15.14,sup,Delight,Braum,0
LCK,2025,45861.50652,15.14,top,Kiin,K'Sante,1
LCK,2025,45861.50652,15.14,jng,Canyon,Jarvan IV,1
LCK,2025,45861.50652,15.14,mid,Chovy,Azir,1
LCK,2025,45861.50652,15.14,bot,Ruler,Corki,1
LCK,2025,45861.50652,15.14,sup,Duro,Rell,1
LCK,2025,45861.50652,15.14,team,,,0
LCK,2025,45861.50652,15.14,team,,,1
LCK,2025,45862.33683,15.14,top,DuDu,Gwen,0
LCK,2025,45862.33683,15.14,jng,Pyosik,Nocturne,0
LCK,2025,45862.33683,15.14,mid,BuLLDoG,Orianna,0
LCK,2025,45862.33683,15.14,bot,Berserker,Zeri,0
LCK,2025,45862.33683,15.14,sup,Life,Lulu,0
LCK,2025,45862.33683,15.14,top,Clear,Rumble,1
LCK,2025,45862.33683,15.14,jng,Raptor,Vi,1
LCK,2025,45862.33683,15.14,mid,VicLa,Taliyah,1
LCK,2025,45862.33683,15.14,bot,Diable,Kai'Sa,1
LCK,2025,45862.33683,15.14,sup,Kellin,Alistar,1
LCK,2025,45862.33683,15.14,team,,,0
LCK,2025,45862.33683,15.14,team,,,1
LCK,2025,45862.37274,15.14,top,DuDu,Aatrox,0
LCK,2025,45862.37274,15.14,jng,Pyosik,Trundle,0
LCK,2025,45862.37274,15.14,mid,BuLLDoG,Aurora,0
LCK,2025,45862.37274,15.14,bot,Berserker,Jinx,0
LCK,2025,45862.37274,15.14,sup,Life,Nautilus,0
LCK,2025,45862.37274,15.14,top,Clear,Yorick,1
LCK,2025,45862.37274,15.14,jng,Raptor,Wukong,1
LCK,2025,45862.37274,15.14,mid,VicLa,Annie,1
LCK,2025,45862.37274,15.14,bot,Diable,Sivir,1
LCK,2025,45862.37274,15.14,sup,Kellin,Rell,1
LCK,2025,45862.37274,15.14,team,,,0
LCK,2025,45862.37274,15.14,team,,,1
LCK,2025,45862.42454,15.14,top,PerfecT,Gwen,1
